0.00775194 0.891473 0.00136448
0.00775194 0.899225 0.00130176
0.00775194 0.906977 0.0012361
0.00775194 0.914729 0.00116726
0.00775194 0.922481 0.00109493
0.00775194 0.930233 0.00101878
0.00775194 0.937984 0.000938376
0.00775194 0.945736 0.000853191
0.00775194 0.953488 0.000762544
0.00775194 0.96124 0.000665524
0.00775194 0.968992 0.000560865
0.00775194 0.976744 0.000446682
0.00775194 0.984496 0.000319916
0.00775194 0.992248 0.000174981
0.0155039 0.00775194 0.000319916
0.0155039 0.0155039 0.000597908
0.0155039 0.0232558 0.000845854
0.0155039 0.0310078 0.00107116
0.0155039 0.0387597 0.00127859
0.0155039 0.0465116 0.00147137
0.0155039 0.0542636 0.00165175
0.0155039 0.0620155 0.00182144
0.0155039 0.0697674 0.00198171
0.0155039 0.0775194 0.00213359
0.0155039 0.0852713 0.0022779
0.0155039 0.0930233 0.00241531
0.0155039 0.100775 0.00254638
0.0155039 0.108527 0.0026716
0.0155039 0.116279 0.00279138
0.0155039 0.124031 0.00290607
0.0155039 0.131783 0.003016
0.0155039 0.139535 0.00312144
0.0155039 0.147287 0.00322263
0.0155039 0.155039 0.0033198
0.0155039 0.162791 0.00341314
0.0155039 0.170543 0.00350283
0.0155039 0.178295 0.00358904
0.0155039 0.186047 0.00367192
0.0155039 0.193798 0.00375159
0.0155039 0.20155 0.00382818
0.0155039 0.209302 0.00390182
0.0155039 0.217054 0.0039726
0.0155039 0.224806 0.00404062
0.0155039 0.232558 0.00410598
0.0155039 0.24031 0.00416875
0.0155039 0.248062 0.00422902
0.0155039 0.255814 0.00428686
0.0155039 0.263566 0.00434233
0.0155039 0.271318 0.0043955
0.0155039 0.27907 0.00444644
0.0155039 0.286822 0.00449519
0.0155039 0.294574 0.0045418
0.0155039 0.302326 0.00458633
0.0155039 0.310078 0.00462883
0.0155039 0.317829 0.00466933
0.0155039 0.325581 0.00470787
0.0155039 0.333333 0.00474449
0.0155039 0.341085 0.00477923
0.0155039 0.348837 0.00481213
0.0155039 0.356589 0.0048432
0.0155039 0.364341 0.00487248
0.0155039 0.372093 0.00489999
0.0155039 0.379845 0.00492577
0.0155039 0.387597 0.00494983
0.0155039 0.395349 0.00497219
0.0155039 0.403101 0.00499288
0.0155039 0.410853 0.00501191
0.0155039 0.418605 0.0050293
0.0155039 0.426357 0.00504506
0.0155039 0.434109 0.00505921
0.0155039 0.44186 0.00507175
0.0155039 0.449612 0.00508271
0.0155039 0.457364 0.00509208
0.0155039 0.465116 0.00509988
0.0155039 0.472868 0.00510611
0.0155039 0.48062 0.00511078
0.0155039 0.488372 0.00511389
0.0155039 0.496124 0.00511545
0.0155039 0.503876 0.00511545
0.0155039 0.511628 0.00511389
0.0155039 0.51938 0.00511078
0.0155039 0.527132 0.00510611
0.0155039 0.534884 0.00509988
0.0155039 0.542636 0.00509208
0.0155039 0.550388 0.00508271
0.0155039 0.55814 0.00507175
0.0155039 0.565891 0.00505921
0.0155039 0.573643 0.00504506
0.0155039 0.581395 0.0050293
0.0155039 0.589147 0.00501191
0.0155039 0.596899 0.00499288
0.0155039 0.604651 0.00497219
0.0155039 0.612403 0.00494983
0.0155039 0.620155 0.00492577
0.0155039 0.627907 0.00489999
0.0155039 0.635659 0.00487248
0.0155039 0.643411 0.0048432
0.0155039 0.651163 0.00481213
0.0155039 0.658915 0.00477923
0.0155039 0.666667 0.00474449
0.0155039 0.674419 0.00470787
0.0155039 0.682171 0.00466933
0.0155039 0.689922 0.00462883
0.0155039 0.697674 0.00458633
0.0155039 0.705426 0.0045418
0.0155039 0.713178 0.00449519
0.0155039 0.72093 0.00444644
0.0155039 0.728682 0.0043955
0.0155039 0.736434 0.00434233
0.0155039 0.744186 0.00428686
0.0155039 0.751938 0.00422902
0.0155039 0.75969 0.00416875
0.0155039 0.767442 0.00410598
0.0155039 0.775194 0.00404062
0.0155039 0.782946 0.0039726
0.0155039 0.790698 0.00390182
0.0155039 0.79845 0.00382818
0.0155039 0.806202 0.00375159
0.0155039 0.813953 0.00367192
0.0155039 0.821705 0.00358904
0.0155039 0.829457 0.00350283
0.0155039 0.837209 0.00341314
0.0155039 0.844961 0.0033198
0.0155039 0.852713 0.00322263
0.0155039 0.860465 0.00312144
0.0155039 0.868217 0.003016
0.0155039 0.875969 0.00290607
0.0155039 0.883721 0.00279138
0.0155039 0.891473 0.0026716
0.0155039 0.899225 0.00254638
0.0155039 0.906977 0.00241531
0.0155039 0.914729 0.0022779
0.0155039 0.922481 0.00213359
0.0155039 0.930233 0.00198171
0.0155039 0.937984 0.00182144
0.0155039 0.945736 0.00165175
0.0155039 0.953488 0.00147137
0.0155039 0.96124 0.00127859
0.0155039 0.968992 0.00107116
0.0155039 0.976744 0.000845854
0.0155039 0.984496 0.000597908
0.0155039 0.992248 0.000319916
0.0232558 0.00775194 0.000446682
0.0232558 0.0155039 0.000845854
0.0232558 0.0232558 0.00120757
0.0232558 0.0310078 0.00153924
0.0232558 0.0387597 0.00184623
0.0232558 0.0465116 0.00213248
0.0232558 0.0542636 0.00240092
0.0232558 0.0620155 0.00265382
0.0232558 0.0697674 0.00289295
0.0232558 0.0775194 0.00311974
0.0232558 0.0852713 0.00333535
0.0232558 0.0930233 0.00354075
0.0232558 0.100775 0.00373675
0.0232558 0.108527 0.00392407
0.0232558 0.116279 0.00410329
0.0232558 0.124031 0.00427494
0.0232558 0.131783 0.00443948
0.0232558 0.139535 0.00459733
0.0232558 0.147287 0.00474884
0.0232558 0.155039 0.00489434
0.0232558 0.162791 0.00503413
0.0232558 0.170543 0.00516847
0.0232558 0.178295 0.0052976
0.0232558 0.186047 0.00542174
0.0232558 0.193798 0.00554109
0.0232558 0.20155 0.00565584
0.0232558 0.209302 0.00576616
0.0232558 0.217054 0.00587221
0.0232558 0.224806 0.00597413
0.0232558 0.232558 0.00607206
0.0232558 0.24031 0.00616612
0.0232558 0.248062 0.00625643
0.0232558 0.255814 0.0063431
0.0232558 0.263566 0.00642623
0.0232558 0.271318 0.00650592
0.0232558 0.27907 0.00658225
0.0232558 0.286822 0.00665531
0.0232558 0.294574 0.00672517
0.0232558 0.302326 0.00679191
0.0232558 0.310078 0.0068556
0.0232558 0.317829 0.0069163
0.0232558 0.325581 0.00697406
0.0232558 0.333333 0.00702895
0.0232558 0.341085 0.00708103
0.0232558 0.348837 0.00713032
0.0232558 0.356589 0.0071769
0.0232558 0.364341 0.00722078
0.0232558 0.372093 0.00726203
0.0232558 0.379845 0.00730066
0.0232558 0.387597 0.00733673
0.0232558 0.395349 0.00737025
0.0232558 0.403101 0.00740126
0.0232558 0.410853 0.00742978
0.0232558 0.418605 0.00745584
0.0232558 0.426357 0.00747947
0.0232558 0.434109 0.00750067
0.0232558 0.44186 0.00751948
0.0232558 0.449612 0.0075359
0.0232558 0.457364 0.00754995
0.0232558 0.465116 0.00756164
0.0232558 0.472868 0.00757098
0.0232558 0.48062 0.00757798
0.0232558 0.488372 0.00758264
0.0232558 0.496124 0.00758497
0.0232558 0.503876 0.00758497
0.0232558 0.511628 0.00758264
0.0232558 0.51938 0.00757798
0.0232558 0.527132 0.00757098
0.0232558 0.534884 0.00756164
0.0232558 0.542636 0.00754995
0.0232558 0.550388 0.0075359
0.0232558 0.55814 0.00751948
0.0232558 0.565891 0.00750067
0.0232558 0.573643 0.00747947
0.0232558 0.581395 0.00745584
0.0232558 0.589147 0.00742978
0.0232558 0.596899 0.00740126
0.0232558 0.604651 0.00737025
0.0232558 0.612403 0.00733673
0.0232558 0.620155 0.00730066
0.0232558 0.627907 0.00726203
0.0232558 0.635659 0.00722078
0.0232558 0.643411 0.0071769
0.0232558 0.651163 0.00713032
0.0232558 0.658915 0.00708103
0.0232558 0.666667 0.00702895
0.0232558 0.674419 0.00697406
0.0232558 0.682171 0.0069163
0.0232558 0.689922 0.0068556
0.0232558 0.697674 0.00679191
0.0232558 0.705426 0.00672517
0.0232558 0.713178 0.00665531
0.0232558 0.72093 0.00658225
0.0232558 0.728682 0.00650592
0.0232558 0.736434 0.00642623
0.0232558 0.744186 0.0063431
0.0232558 0.751938 0.00625643
0.0232558 0.75969 0.00616612
0.0232558 0.767442 0.00607206
0.0232558 0.775194 0.00597413
0.0232558 0.782946 0.00587221
0.0232558 0.790698 0.00576616
0.0232558 0.79845 0.00565584
0.0232558 0.806202 0.00554109
0.0232558 0.813953 0.00542174
0.0232558 0.821705 0.0052976
0.0232558 0.829457 0.00516847
0.0232558 0.837209 0.00503413
0.0232558 0.844961 0.00489434
0.0232558 0.852713 0.00474884
0.0232558 0.860465 0.00459733
0.0232558 0.868217 0.00443948
0.0232558 0.875969 0.00427494
0.0232558 0.883721 0.00410329
0.0232558 0.891473 0.00392407
0.0232558 0.899225 0.00373675
0.0232558 0.906977 0.00354075
0.0232558 0.914729 0.00333535
0.0232558 0.922481 0.00311974
0.0232558 0.930233 0.00289295
0.0232558 0.937984 0.00265382
0.0232558 0.945736 0.00240092
0.0232558 0.953488 0.00213248
0.0232558 0.96124 0.00184623
0.0232558 0.968992 0.00153924
0.0232558 0.976744 0.00120757
0.0232558 0.984496 0.000845854
0.0232558 0.992248 0.000446682
0.0310078 0.00775194 0.000560865
0.0310078 0.0155039 0.00107116
0.0310078 0.0232558 0.00153924
0.0310078 0.0310078 0.00197191
0.0310078 0.0387597 0.00237453
0.0310078 0.0465116 0.0027513
0.0310078 0.0542636 0.00310554
0.0310078 0.0620155 0.00343988
0.0310078 0.0697674 0.00375644
0.0310078 0.0775194 0.00405697
0.0310078 0.0852713 0.00434292
0.0310078 0.0930233 0.00461549
0.0310078 0.100775 0.00487573
0.0310078 0.108527 0.00512453
0.0310078 0.116279 0.00536267
0.0310078 0.124031 0.00559081
0.0310078 0.131783 0.00580957
0.0310078 0.139535 0.00601946
0.0310078 0.147287 0.00622097
0.0310078 0.155039 0.00641451
0.0310078 0.162791 0.00660048
0.0310078 0.170543 0.00677922
0.0310078 0.178295 0.00695105
0.0310078 0.186047 0.00711625
0.0310078 0.193798 0.0072751
0.0310078 0.20155 0.00742784
0.0310078 0.209302 0.00757468
0.0310078 0.217054 0.00771585
0.0310078 0.224806 0.00785154
0.0310078 0.232558 0.00798191
0.0310078 0.24031 0.00810715
0.0310078 0.248062 0.00822739
0.0310078 0.255814 0.00834279
0.0310078 0.263566 0.00845349
0.0310078 0.271318 0.0085596
0.0310078 0.27907 0.00866124
0.0310078 0.286822 0.00875853
0.0310078 0.294574 0.00885157
0.0310078 0.302326 0.00894045
0.0310078 0.310078 0.00902527
0.0310078 0.317829 0.0091061
0.0310078 0.325581 0.00918304
0.0310078 0.333333 0.00925615
0.0310078 0.341085 0.0093255
0.0310078 0.348837 0.00939116
0.0310078 0.356589 0.00945319
0.0310078 0.364341 0.00951164
0.0310078 0.372093 0.00956657
0.0310078 0.379845 0.00961804
0.0310078 0.387597 0.00966607
0.0310078 0.395349 0.00971072
0.0310078 0.403101 0.00975202
0.0310078 0.410853 0.00979002
0.0310078 0.418605 0.00982473
0.0310078 0.426357 0.0098562
0.0310078 0.434109 0.00988445
0.0310078 0.44186 0.0099095
0.0310078 0.449612 0.00993137
0.0310078 0.457364 0.00995009
0.0310078 0.465116 0.00996566
0.0310078 0.472868 0.0099781
0.0310078 0.48062 0.00998743
0.0310078 0.488372 0.00999364
0.0310078 0.496124 0.00999674
0.0310078 0.503876 0.00999674
0.0310078 0.511628 0.00999364
0.0310078 0.51938 0.00998743
0.0310078 0.527132 0.0099781
0.0310078 0.534884 0.00996566
0.0310078 0.542636 0.00995009
0.0310078 0.550388 0.00993137
0.0310078 0.55814 0.0099095
0.0310078 0.565891 0.00988445
0.0310078 0.573643 0.0098562
0.0310078 0.581395 0.00982473
0.0310078 0.589147 0.00979002
0.0310078 0.596899 0.00975202
0.0310078 0.604651 0.00971072
0.0310078 0.612403 0.00966607
0.0310078 0.620155 0.00961804
0.0310078 0.627907 0.00956657
0.0310078 0.635659 0.00951164
0.0310078 0.643411 0.00945319
0.0310078 0.651163 0.00939116
0.0310078 0.658915 0.0093255
0.0310078 0.666667 0.00925615
0.0310078 0.674419 0.00918304
0.0310078 0.682171 0.0091061
0.0310078 0.689922 0.00902527
0.0310078 0.697674 0.00894045
0.0310078 0.705426 0.00885157
0.0310078 0.713178 0.00875853
0.0310078 0.72093 0.00866124
0.0310078 0.728682 0.0085596
0.0310078 0.736434 0.00845349
0.0310078 0.744186 0.00834279
0.0310078 0.751938 0.00822739
0.0310078 0.75969 0.00810715
0.0310078 0.767442 0.00798191
0.0310078 0.775194 0.00785154
0.0310078 0.782946 0.00771585
0.0310078 0.790698 0.00757468
0.0310078 0.79845 0.00742784
0.0310078 0.806202 0.0072751
0.0310078 0.813953 0.00711625
0.0310078 0.821705 0.00695105
0.0310078 0.829457 0.00677922
0.0310078 0.837209 0.00660048
0.0310078 0.844961 0.00641451
0.0310078 0.852713 0.00622097
0.0310078 0.860465 0.00601946
0.0310078 0.868217 0.00580957
0.0310078 0.875969 0.00559081
0.0310078 0.883721 0.00536267
0.0310078 0.891473 0.00512453
0.0310078 0.899225 0.00487573
0.0310078 0.906977 0.00461549
0.0310078 0.914729 0.00434292
0.0310078 0.922481 0.00405697
0.0310078 0.930233 0.00375644
0.0310078 0.937984 0.00343988
0.0310078 0.945736 0.00310554
0.0310078 0.953488 0.0027513
0.0310078 0.96124 0.00237453
0.0310078 0.968992 0.00197191
0.0310078 0.976744 0.00153924
0.0310078 0.984496 0.00107116
0.0310078 0.992248 0.000560865
0.0387597 0.00775194 0.000665524
0.0387597 0.0155039 0.00127859
0.0387597 0.0232558 0.00184623
0.0387597 0.0310078 0.00237453
0.0387597 0.0387597 0.00286857
0.0387597 0.0465116 0.00333257
0.0387597 0.0542636 0.00376998
0.0387597 0.0620155 0.00418362
0.0387597 0.0697674 0.00457588
0.0387597 0.0775194 0.0049487
0.0387597 0.0852713 0.00530376
0.0387597 0.0930233 0.00564247
0.0387597 0.100775 0.00596606
0.0387597 0.108527 0.00627558
0.0387597 0.116279 0.00657195
0.0387597 0.124031 0.00685599
0.0387597 0.131783 0.00712842
0.0387597 0.139535 0.00738989
0.0387597 0.147287 0.00764096
0.0387597 0.155039 0.00788217
0.0387597 0.162791 0.00811397
0.0387597 0.170543 0.00833679
0.0387597 0.178295 0.00855102
0.0387597 0.186047 0.00875703
0.0387597 0.193798 0.00895513
0.0387597 0.20155 0.00914563
0.0387597 0.209302 0.00932879
0.0387597 0.217054 0.00950489
0.0387597 0.224806 0.00967416
0.0387597 0.232558 0.00983682
0.0387597 0.24031 0.00999307
0.0387597 0.248062 0.0101431
0.0387597 0.255814 0.0102871
0.0387597 0.263566 0.0104252
0.0387597 0.271318 0.0105576
0.0387597 0.27907 0.0106845
0.0387597 0.286822 0.0108059
0.0387597 0.294574 0.010922
0.0387597 0.302326 0.011033
0.0387597 0.310078 0.0111388
0.0387597 0.317829 0.0112397
0.0387597 0.325581 0.0113357
0.0387597 0.333333 0.011427
0.0387597 0.341085 0.0115136
0.0387597 0.348837 0.0115955
0.0387597 0.356589 0.011673
0.0387597 0.364341 0.0117459
0.0387597 0.372093 0.0118145
0.0387597 0.379845 0.0118787
0.0387597 0.387597 0.0119387
0.0387597 0.395349 0.0119944
0.0387597 0.403101 0.012046
0.0387597 0.410853 0.0120934
0.0387597 0.418605 0.0121368
0.0387597 0.426357 0.0121761
0.0387597 0.434109 0.0122113
0.0387597 0.44186 0.0122426
0.0387597 0.449612 0.0122699
0.0387597 0.457364 0.0122933
0.0387597 0.465116 0.0123127
0.0387597 0.472868 0.0123282
0.0387597 0.48062 0.0123399
0.0387597 0.488372 0.0123476
0.0387597 0.496124 0.0123515
0.0387597 0.503876 0.0123515
0.0387597 0.511628 0.0123476
0.0387597 0.51938 0.0123399
0.0387597 0.527132 0.0123282
0.0387597 0.534884 0.0123127
0.0387597 0.542636 0.0122933
0.0387597 0.550388 0.0122699
0.0387597 0.55814 0.0122426
0.0387597 0.565891 0.0122113
0.0387597 0.573643 0.0121761
0.0387597 0.581395 0.0121368
0.0387597 0.589147 0.0120934
0.0387597 0.596899 0.012046
0.0387597 0.604651 0.0119944
0.0387597 0.612403 0.0119387
0.0387597 0.620155 0.0118787
0.0387597 0.627907 0.0118145
0.0387597 0.635659 0.0117459
0.0387597 0.643411 0.011673
0.0387597 0.651163 0.0115955
0.0387597 0.658915 0.0115136
0.0387597 0.666667 0.011427
0.0387597 0.674419 0.0113357
0.0387597 0.682171 0.0112397
0.0387597 0.689922 0.0111388
0.0387597 0.697674 0.011033
0.0387597 0.705426 0.010922
0.0387597 0.713178 0.0108059
0.0387597 0.72093 0.0106845
0.0387597 0.728682 0.0105576
0.0387597 0.736434 0.0104252
0.0387597 0.744186 0.0102871
0.0387597 0.751938 0.0101431
0.0387597 0.75969 0.00999307
0.0387597 0.767442 0.00983682
0.0387597 0.775194 0.00967416
0.0387597 0.782946 0.00950489
0.0387597 0.790698 0.00932879
0.0387597 0.79845 0.00914563
0.0387597 0.806202 0.00895513
0.0387597 0.813953 0.00875703
0.0387597 0.821705 0.00855102
0.0387597 0.829457 0.00833679
0.0387597 0.837209 0.00811397
0.0387597 0.844961 0.00788217
0.0387597 0.852713 0.00764096
0.0387597 0.860465 0.00738989
0.0387597 0.868217 0.00712842
0.0387597 0.875969 0.00685599
0.0387597 0.883721 0.00657195
0.0387597 0.891473 0.00627558
0.0387597 0.899225 0.00596606
0.0387597 0.906977 0.00564247
0.0387597 0.914729 0.00530376
0.0387597 0.922481 0.0049487
0.0387597 0.930233 0.00457588
0.0387597 0.937984 0.00418362
0.0387597 0.945736 0.00376998
0.0387597 0.953488 0.00333257
0.0387597 0.96124 0.00286857
0.0387597 0.968992 0.00237453
0.0387597 0.976744 0.00184623
0.0387597 0.984496 0.00127859
0.0387597 0.992248 0.000665524
0.0465116 0.00775194 0.000762544
0.0465116 0.0155039 0.00147137
0.0465116 0.0232558 0.00213248
0.0465116 0.0310078 0.0027513
0.0465116 0.0387597 0.00333257
0.0465116 0.0465116 0.00388034
0.0465116 0.0542636 0.00439807
0.0465116 0.0620155 0.00488867
0.0465116 0.0697674 0.00535464
0.0465116 0.0775194 0.0057981
0.0465116 0.0852713 0.00622085
0.0465116 0.0930233 0.00662449
0.0465116 0.100775 0.00701036
0.0465116 0.108527 0.00737967
0.0465116 0.116279 0.00773347
0.0465116 0.124031 0.00807269
0.0465116 0.131783 0.00839815
0.0465116 0.139535 0.00871061
0.0465116 0.147287 0.00901074
0.0465116 0.155039 0.00929913
0.0465116 0.162791 0.00957633
0.0465116 0.170543 0.00984285
0.0465116 0.178295 0.0100991
0.0465116 0.186047 0.0103456
0.0465116 0.193798 0.0105827
0.0465116 0.20155 0.0108106
0.0465116 0.209302 0.0110299
0.0465116 0.217054 0.0112407
0.0465116 0.224806 0.0114433
0.0465116 0.232558 0.011638
0.0465116 0.24031 0.0118251
0.0465116 0.248062 0.0120048
0.0465116 0.255814 0.0121772
0.0465116 0.263566 0.0123426
0.0465116 0.271318 0.0125012
0.0465116 0.27907 0.0126531
0.0465116 0.286822 0.0127985
0.0465116 0.294574 0.0129376
0.0465116 0.302326 0.0130704
0.0465116 0.310078 0.0131972
0.0465116 0.317829 0.0133181
0.0465116 0.325581 0.0134331
0.0465116 0.333333 0.0135425
0.0465116 0.341085 0.0136462
0.0465116 0.348837 0.0137443
0.0465116 0.356589 0.0138371
0.0465116 0.364341 0.0139245
0.0465116 0.372093 0.0140067
0.0465116 0.379845 0.0140836
0.0465116 0.387597 0.0141555
0.0465116 0.395349 0.0142223
0.0465116 0.403101 0.014284
0.0465116 0.410853 0.0143409
0.0465116 0.418605 0.0143928
0.0465116 0.426357 0.0144399
0.0465116 0.434109 0.0144821
0.0465116 0.44186 0.0145196
0.0465116 0.449612 0.0145523
0.0465116 0.457364 0.0145803
0.0465116 0.465116 0.0146036
0.0465116 0.472868 0.0146222
0.0465116 0.48062 0.0146361
0.0465116 0.488372 0.0146454
0.0465116 0.496124 0.0146501
0.0465116 0.503876 0.0146501
0.0465116 0.511628 0.0146454
0.0465116 0.51938 0.0146361
0.0465116 0.527132 0.0146222
0.0465116 0.534884 0.0146036
0.0465116 0.542636 0.0145803
0.0465116 0.550388 0.0145523
0.0465116 0.55814 0.0145196
0.0465116 0.565891 0.0144821
0.0465116 0.573643 0.0144399
0.0465116 0.581395 0.0143928
0.0465116 0.589147 0.0143409
0.0465116 0.596899 0.014284
0.0465116 0.604651 0.0142223
0.0465116 0.612403 0.0141555
0.0465116 0.620155 0.0140836
0.0465116 0.627907 0.0140067
0.0465116 0.635659 0.0139245
0.0465116 0.643411 0.0138371
0.0465116 0.651163 0.0137443
0.0465116 0.658915 0.0136462
0.0465116 0.666667 0.0135425
0.0465116 0.674419 0.0134331
0.0465116 0.682171 0.0133181
0.0465116 0.689922 0.0131972
0.0465116 0.697674 0.0130704
0.0465116 0.705426 0.0129376
0.0465116 0.713178 0.0127985
0.0465116 0.72093 0.0126531
0.0465116 0.728682 0.0125012
0.0465116 0.736434 0.0123426
0.0465116 0.744186 0.0121772
0.0465116 0.751938 0.0120048
0.0465116 0.75969 0.0118251
0.0465116 0.767442 0.011638
0.0465116 0.775194 0.0114433
0.0465116 0.782946 0.0112407
0.0465116 0.790698 0.0110299
0.0465116 0.79845 0.0108106
0.0465116 0.806202 0.0105827
0.0465116 0.813953 0.0103456
0.0465116 0.821705 0.0100991
0.0465116 0.829457 0.00984285
0.0465116 0.837209 0.00957633
0.0465116 0.844961 0.00929913
0.0465116 0.852713 0.00901074
0.0465116 0.860465 0.00871061
0.0465116 0.868217 0.00839815
0.0465116 0.875969 0.00807269
0.0465116 0.883721 0.00773347
0.0465116 0.891473 0.00737967
0.0465116 0.899225 0.00701036
0.0465116 0.906977 0.00662449
0.0465116 0.914729 0.00622085
0.0465116 0.922481 0.0057981
0.0465116 0.930233 0.00535464
0.0465116 0.937984 0.00488867
0.0465116 0.945736 0.00439807
0.0465116 0.953488 0.00388034
0.0465116 0.96124 0.00333257
0.0465116 0.968992 0.0027513
0.0465116 0.976744 0.00213248
0.0465116 0.984496 0.00147137
0.0465116 0.992248 0.000762544
0.0542636 0.00775194 0.000853191
0.0542636 0.0155039 0.00165175
0.0542636 0.0232558 0.00240092
0.0542636 0.0310078 0.00310554
0.0542636 0.0387597 0.00376998
0.0542636 0.0465116 0.00439807
0.0542636 0.0542636 0.00499319
0.0542636 0.0620155 0.00555826
0.0542636 0.0697674 0.00609583
0.0542636 0.0775194 0.0066081
0.0542636 0.0852713 0.00709698
0.0542636 0.0930233 0.00756417
0.0542636 0.100775 0.00801113
0.0542636 0.108527 0.00843918
0.0542636 0.116279 0.00884947
0.0542636 0.124031 0.00924304
0.0542636 0.131783 0.0096208
0.0542636 0.139535 0.00998359
0.0542636 0.147287 0.0103322
0.0542636 0.155039 0.0106672
0.0542636 0.162791 0.0109893
0.0542636 0.170543 0.0112991
0.0542636 0.178295 0.011597
0.0542636 0.186047 0.0118835
0.0542636 0.193798 0.0121592
0.0542636 0.20155 0.0124243
0.0542636 0.209302 0.0126793
0.0542636 0.217054 0.0129245
0.0542636 0.224806 0.0131603
0.0542636 0.232558 0.0133868
0.0542636 0.24031 0.0136045
0.0542636 0.248062 0.0138135
0.0542636 0.255814 0.0140142
0.0542636 0.263566 0.0142067
0.0542636 0.271318 0.0143913
0.0542636 0.27907 0.0145681
0.0542636 0.286822 0.0147374
0.0542636 0.294574 0.0148992
0.0542636 0.302326 0.0150539
0.0542636 0.310078 0.0152015
0.0542636 0.317829 0.0153422
0.0542636 0.325581 0.0154762
0.0542636 0.333333 0.0156034
0.0542636 0.341085 0.0157242
0.0542636 0.348837 0.0158385
0.0542636 0.356589 0.0159465
0.0542636 0.364341 0.0160483
0.0542636 0.372093 0.0161439
0.0542636 0.379845 0.0162336
0.0542636 0.387597 0.0163172
0.0542636 0.395349 0.016395
